-50.000000 4.587054e-02
-49.750000 4.608512e-02
-49.500000 4.629968e-02
-49.250000 4.651420e-02
-49.000000 4.672865e-02
-48.750000 4.694300e-02
-48.500000 4.715723e-02
-48.250000 4.737132e-02
-48.000000 4.758523e-02
-47.750000 4.779895e-02
-47.500000 4.801244e-02
-47.250000 4.822569e-02
-47.000000 4.843867e-02
-46.750000 4.865136e-02
-46.500000 4.886374e-02
-46.250000 4.907577e-02
-46.000000 4.928744e-02
-45.750000 4.949873e-02
-45.500000 4.970962e-02
-45.250000 4.992007e-02
-45.000000 5.013007e-02
-44.750000 5.033960e-02
-44.500000 5.054864e-02
-44.250000 5.075716e-02
-44.000000 5.096514e-02
-43.750000 5.117257e-02
-43.500000 5.137942e-02
-43.250000 5.158567e-02
-43.000000 5.179130e-02
-42.750000 5.199629e-02
-42.500000 5.220063e-02
-42.250000 5.240429e-02
-42.000000 5.260725e-02
-41.750000 5.280950e-02
-41.500000 5.301101e-02
-41.250000 5.321177e-02
-41.000000 5.341176e-02
-40.750000 5.361095e-02
-40.500000 5.380934e-02
-40.250000 5.400691e-02
-40.000000 5.420363e-02
-39.750000 5.439949e-02
-39.500000 5.459447e-02
-39.250000 5.478856e-02
-39.000000 5.498174e-02
-38.750000 5.517398e-02
-38.500000 5.536529e-02
-38.250000 5.555563e-02
-38.000000 5.574500e-02
-37.750000 5.593337e-02
-37.500000 5.612074e-02
-37.250000 5.630708e-02
-37.000000 5.649239e-02
-36.750000 5.667664e-02
-36.500000 5.685982e-02
-36.250000 5.704192e-02
-36.000000 5.722292e-02
-35.750000 5.740282e-02
-35.500000 5.758158e-02
-35.250000 5.775921e-02
-35.000000 5.793568e-02
-34.750000 5.811098e-02
-34.500000 5.828511e-02
-34.250000 5.845804e-02
-34.000000 5.862977e-02
-33.750000 5.880027e-02
-33.500000 5.896955e-02
-33.250000 5.913758e-02
-33.000000 5.930436e-02
-32.750000 5.946986e-02
-32.500000 5.963409e-02
-32.250000 5.979702e-02
-32.000000 5.995865e-02
-31.750000 6.011897e-02
-31.500000 6.027795e-02
-31.250000 6.043561e-02
-31.000000 6.059191e-02
-30.750000 6.074685e-02
-30.500000 6.090043e-02
-30.250000 6.105262e-02
-30.000000 6.120343e-02
-29.750000 6.135283e-02
-29.500000 6.150083e-02
-29.250000 6.164740e-02
-29.000000 6.179255e-02
-28.750000 6.193626e-02
-28.500000 6.207852e-02
-28.250000 6.221932e-02
-28.000000 6.235866e-02
-27.750000 6.249652e-02
-27.500000 6.263290e-02
-27.250000 6.276779e-02
-27.000000 6.290118e-02
-26.750000 6.303306e-02
-26.500000 6.316342e-02
-26.250000 6.329226e-02
-26.000000 6.341957e-02
-25.750000 6.354534e-02
-25.500000 6.366957e-02
-25.250000 6.379224e-02
-25.000000 6.391335e-02
-24.750000 6.403290e-02
-24.500000 6.415087e-02
-24.250000 6.426726e-02
-24.000000 6.438206e-02
-23.750000 6.449527e-02
-23.500000 6.460689e-02
-23.250000 6.471689e-02
-23.000000 6.482529e-02
-22.750000 6.493207e-02
-22.500000 6.503723e-02
-22.250000 6.514075e-02
-22.000000 6.524265e-02
-21.750000 6.534291e-02
-21.500000 6.544153e-02
-21.250000 6.553850e-02
-21.000000 6.563381e-02
-20.750000 6.572747e-02
-20.500000 6.581947e-02
-20.250000 6.590981e-02
-20.000000 6.599847e-02
-19.750000 6.608546e-02
-19.500000 6.617078e-02
-19.250000 6.625441e-02
-19.000000 6.633636e-02
-18.750000 6.641662e-02
-18.500000 6.649519e-02
-18.250000 6.657206e-02
-18.000000 6.664724e-02
-17.750000 6.672072e-02
-17.500000 6.679250e-02
-17.250000 6.686257e-02
