-50.000000 2.150597e-01
-49.750000 2.192229e-01
-49.500000 2.229121e-01
-49.250000 2.261210e-01
-49.000000 2.288450e-01
-48.750000 2.310808e-01
-48.500000 2.328266e-01
-48.250000 2.340826e-01
-48.000000 2.348502e-01
-47.750000 2.351328e-01
-47.500000 2.349357e-01
-47.250000 2.342658e-01
-47.000000 2.331325e-01
-46.750000 2.315471e-01
-46.500000 2.295230e-01
-46.250000 2.270765e-01
-46.000000 2.242263e-01
-45.750000 2.209940e-01
-45.500000 2.174042e-01
-45.250000 2.134853e-01
-45.000000 2.092690e-01
-44.750000 2.047914e-01
-44.500000 2.000931e-01
-44.250000 1.952198e-01
-44.000000 1.902227e-01
-43.750000 1.851591e-01
-43.500000 1.800929e-01
-43.250000 1.750948e-01
-43.000000 1.702429e-01
-42.750000 1.656219e-01
-42.500000 1.613232e-01
-42.250000 1.574427e-01
-42.000000 1.540789e-01
-41.750000 1.513296e-01
-41.500000 1.492869e-01
-41.250000 1.480324e-01
-41.000000 1.476315e-01
-40.750000 1.481291e-01
-40.500000 1.495457e-01
-40.250000 1.518765e-01
-40.000000 1.550927e-01
-39.750000 1.591441e-01
-39.500000 1.639644e-01
-39.250000 1.694756e-01
-39.000000 1.755930e-01
-38.750000 1.822294e-01
-38.500000 1.892982e-01
-38.250000 1.967155e-01
-38.000000 2.044013e-01
-37.750000 2.122809e-01
-37.500000 2.202845e-01
-37.250000 2.283473e-01
-37.000000 2.364098e-01
-36.750000 2.444167e-01
-36.500000 2.523172e-01
-36.250000 2.600643e-01
-36.000000 2.676146e-01
-35.750000 2.749280e-01
-35.500000 2.819673e-01
-35.250000 2.886981e-01
-35.000000 2.950886e-01
-34.750000 3.011094e-01
-34.500000 3.067333e-01
-34.250000 3.119352e-01
-34.000000 3.166922e-01
-33.750000 3.209832e-01
-33.500000 3.247890e-01
-33.250000 3.280924e-01
-33.000000 3.308779e-01
-32.750000 3.331317e-01
-32.500000 3.348418e-01
-32.250000 3.359979e-01
-32.000000 3.365914e-01
-31.750000 3.366153e-01
-31.500000 3.360642e-01
-31.250000 3.349346e-01
-31.000000 3.332243e-01
-30.750000 3.309328e-01
-30.500000 3.280612e-01
-30.250000 3.246121e-01
-30.000000 3.205896e-01
-29.750000 3.159995e-01
-29.500000 3.108489e-01
-29.250000 3.051464e-01
-29.000000 2.989021e-01
-28.750000 2.921273e-01
-28.500000 2.848349e-01
-28.250000 2.770390e-01
-28.000000 2.687550e-01
-27.750000 2.599996e-01
-27.500000 2.507908e-01
-27.250000 2.411475e-01
-27.000000 2.310900e-01
-26.750000 2.206394e-01
-26.500000 2.098182e-01
-26.250000 1.986495e-01
-26.000000 1.871576e-01
-25.750000 1.753676e-01
-25.500000 1.633055e-01
-25.250000 1.509982e-01
-25.000000 1.384732e-01
-24.750000 1.257592e-01
-24.500000 1.128859e-01
-24.250000 9.988399e-02
-24.000000 8.678635e-02
-23.750000 7.362883e-02
-23.500000 6.045345e-02
-23.250000 4.731647e-02
-23.000000 3.431468e-02
-22.750000 2.170344e-02
-22.500000 1.080838e-02
-22.250000 1.044546e-02
-22.000000 2.095599e-02
-21.750000 3.309533e-02
-21.500000 4.542142e-02
-21.250000 5.766705e-02
-21.000000 6.973462e-02
-20.750000 8.156959e-02
-20.500000 9.313268e-02
-20.250000 1.043915e-01
-20.000000 1.153174e-01
-19.750000 1.258840e-01
-19.500000 1.360668e-01
-19.250000 1.458430e-01
