-50.000000 1.572637e-01
-49.750000 1.678357e-01
-49.500000 1.785191e-01
-49.250000 1.892610e-01
-49.000000 2.000175e-01
-48.750000 2.107513e-01
-48.500000 2.214304e-01
-48.250000 2.320268e-01
-48.000000 2.425159e-01
-47.750000 2.528755e-01
-47.500000 2.630855e-01
-47.250000 2.731278e-01
-47.000000 2.829855e-01
-46.750000 2.926429e-01
-46.500000 3.020856e-01
-46.250000 3.113000e-01
-46.000000 3.202733e-01
-45.750000 3.289935e-01
-45.500000 3.374492e-01
-45.250000 3.456297e-01
-45.000000 3.535251e-01
-44.750000 3.611256e-01
-44.500000 3.684225e-01
-44.250000 3.754072e-01
-44.000000 3.820718e-01
-43.750000 3.884088e-01
-43.500000 3.944116e-01
-43.250000 4.000735e-01
-43.000000 4.053888e-01
-42.750000 4.103519e-01
-42.500000 4.149582e-01
-42.250000 4.192031e-01
-42.000000 4.230829e-01
-41.750000 4.265941e-01
-41.500000 4.297339e-01
-41.250000 4.325000e-01
-41.000000 4.348906e-01
-40.750000 4.369045e-01
-40.500000 4.385409e-01
-40.250000 4.397998e-01
-40.000000 4.406813e-01
-39.750000 4.411866e-01
-39.500000 4.413171e-01
-39.250000 4.410749e-01
-39.000000 4.404626e-01
-38.750000 4.394834e-01
-38.500000 4.381412e-01
-38.250000 4.364404e-01
-38.000000 4.343860e-01
-37.750000 4.319836e-01
-37.500000 4.292396e-01
-37.250000 4.261607e-01
-37.000000 4.227546e-01
-36.750000 4.190293e-01
-36.500000 4.149939e-01
-36.250000 4.106577e-01
-36.000000 4.060311e-01
-35.750000 4.011250e-01
-35.500000 3.959510e-01
-35.250000 3.905215e-01
-35.000000 3.848498e-01
-34.750000 3.789499e-01
-34.500000 3.728364e-01
-34.250000 3.665253e-01
-34.000000 3.600329e-01
-33.750000 3.533767e-01
-33.500000 3.465753e-01
-33.250000 3.396481e-01
-33.000000 3.326155e-01
-32.750000 3.254992e-01
-32.500000 3.183220e-01
-32.250000 3.111077e-01
-32.000000 3.038815e-01
-31.750000 2.966699e-01
-31.500000 2.895005e-01
-31.250000 2.824024e-01
-31.000000 2.754058e-01
-30.750000 2.685422e-01
-30.500000 2.618444e-01
-30.250000 2.553458e-01
-30.000000 2.490810e-01
-29.750000 2.430850e-01
-29.500000 2.373927e-01
-29.250000 2.320390e-01
-29.000000 2.270575e-01
-28.750000 2.224805e-01
-28.500000 2.183378e-01
-28.250000 2.146558e-01
-28.000000 2.114571e-01
-27.750000 2.087591e-01
-27.500000 2.065737e-01
-27.250000 2.049064e-01
-27.000000 2.037561e-01
-26.750000 2.031147e-01
-26.500000 2.029676e-01
-26.250000 2.032938e-01
-26.000000 2.040665e-01
-25.750000 2.052540e-01
-25.500000 2.068206e-01
-25.250000 2.087277e-01
-25.000000 2.109343e-01
-24.750000 2.133984e-01
-24.500000 2.160775e-01
-24.250000 2.189296e-01
-24.000000 2.219132e-01
-23.750000 2.249884e-01
-23.500000 2.281166e-01
-23.250000 2.312612e-01
-23.000000 2.343875e-01
-22.750000 2.374629e-01
-22.500000 2.404567e-01
-22.250000 2.433404e-01
-22.000000 2.460874e-01
-21.750000 2.486731e-01
-21.500000 2.510747e-01
-21.250000 2.532712e-01
-21.000000 2.552433e-01
-20.750000 2.569733e-01
-20.500000 2.584451e-01
-20.250000 2.596440e-01
-20.000000 2.605567e-01
-19.750000 2.611714e-01
-19.500000 2.614773e-01
-19.250000 2.614649e-01
-19.000000 2.611262e-01
-18.750000 2.604538e-01
-18.500000 2.594419e-01
-18.250000 2.580854e-01
-18.000000 2.563804e-01
-17.750000 2.543240e-01
-17.500000 2.519144e-01
-17.250000 2.491505e-01
-17.000000 2.460325e-01
-16.750000 2.425614e-01
-16.500000 2.387391e-01
-16.250000 2.345686e-01
-16.000000 2.300539e-01
-15.750000 2.251998e-01
-15.500000 2.200124e-01
-15.250000 2.144988e-01
-15.000000 2.086672e-01
-14.750000 2.025270e-01
-14.500000 1.960890e-01
-14.250000 1.893656e-01
-14.000000 1.823707e-01
-13.750000 1.751201e-01
-13.500000 1.676322e-01
-13.250000 1.599278e-01
-13.000000 1.520312e-01
-12.750000 1.439711e-01
-12.500000 1.357817e-01
-12.250000 1.275040e-01
-12.000000 1.191890e-01
-11.750000 1.109004e-01
-11.500000 1.027195e-01
-11.250000 9.475179e-02
-11.000000 8.713544e-02
-10.750000 8.005211e-02
-10.500000 7.373715e-02
